1075025588493189120,,1428000,1428000
1075025715622543360,REF,1459000,1459000
1075026023362777088,OK,1532000,1532000
1075026602105466881,OK,1670000,1670000
1075027306102616065,OK,1838000,1838000
1075027417780158464,KO,1865000,1865000
1075028644794384384,OK,2157000,2157000
1075028754274107397,REF,2183000,2183000
1075029082075815936,OK,2261000,2261000
1075029169002692610,,2282000,2282000
1075029930486972417,REF,2464000,2464000
1075030365121757184,OK,2567000,2567000
1075030411909230593,OK,2578000,2578000
1075031327399993344,REF,2797000,2797000
1075032229309493249,Q,3012000,3012000
1075033384609595392,OK,3287000,3287000
1075034072970346498,KO,3451000,3451000
1075034322711789568,REF,3511000,3511000
1075034796391313408,REF,3624000,3624000
1075035027132612611,,3679000,3679000
1075035424643518465,REF,3774000,3774000
1075035880308568065,REF,3882000,3882000
1075036728128364550,OK,4084000,4084000
1075036755613704195,OK,4091000,4091000
1075037878726656000,OK,4359000,4359000
1075038921984221184,REF,4607000,4607000
1075039090863730688,REF,4648000,4648000
1075041004300972032,Q,5104000,5104000
1075042000079085568,REF,5341000,5341000
1075042317122367490,OK,5417000,5417000
1075042690713174017,Q;REF,5506000,5506000
1075043138601975808,REF,5613000,5613000
1075044092294414338,REF,5840000,5840000
1075044671057997824,KO;REF,5978000,5978000
1075045336140390401,REF,6137000,6137000
1075045703389466626,Q,6224000,6224000
1075051985378914304,REF,7722000,7722000
1075054331622252544,,8281000,8281000
1075054846787633152,OK,8404000,8404000
1075056723734466562,,8852000,8852000
1075057926157557760,REF,9138000,9138000
1075060639075393536,REF,9785000,9785000
1075061387318190081,,9964000,9964000
1075063076632825856,OK,10366000,10366000
1075068022811971584,,11546000,11546000
1075069861657763840,REF,11984000,11984000
1075070072878710785,,12034000,12034000
1075070199882244096,REF,12065000,12065000
1075074714643718144,KO,13141000,13141000
1075075591441969153,REF,13350000,13350000
1075076446824083456,Q,13554000,13554000
1075078228887384064,KO,13979000,13979000
1075082026649300993,REF,14884000,14884000
1075086234630926336,KO,15888000,15888000
1075088523257110528,Q;REF,16433000,16433000
1075088808889212928,Q,16501000,16501000
1075089099067932672,,16571000,16571000
1075089327288406017,,16625000,16625000
1074947324164624384,KO;OK,820000,820000
1074947422802059264,REF,843000,843000
1074947944766423040,OK,968000,968000
1074948535576133632,OK,1109000,1109000
1074949287245742080,OK;REF,1288000,1288000
1074949520922939397,,1344000,1344000
1074949830479355904,REF,1417000,1417000
1074950260001251333,REF,1520000,1520000
1074950618769440768,,1605000,1605000
1074950776609521664,,1643000,1643000
1074951695145283584,REF,1862000,1862000
1074951718696304640,OK,1868000,1868000
1074951747192397825,,1874000,1874000
1074951837709668354,,1896000,1896000
1074952073777725441,,1952000,1952000
1074955628978819072,REF,2800000,2800000
1074955920239661056,REF,2869000,2869000
1074955946441535488,REF,2876000,2876000
1074957180426702849,OK,3170000,3170000
1074958284464013312,REF,3433000,3433000
1074958554971426816,OK,3497000,3497000
1074959418654117888,REF,3703000,3703000
1074959585637777408,,3743000,3743000
1074959948105334784,OK,3830000,3830000
1074960234513395713,,3898000,3898000
1074960299395084288,,3913000,3913000
1074960544422158337,,3972000,3972000
1074961470234873856,OK,4192000,4192000
1074961532151324672,REF,4207000,4207000
1074961754361344002,REF,4260000,4260000
1074961820383879169,REF,4276000,4276000
1074961933093220352,,4303000,4303000
1074962349969367043,OK,4402000,4402000
1074963004926631936,REF,4558000,4558000
1074963013990531075,,4561000,4561000
1074963178839310336,,4600000,4600000
1074963265632067584,,4621000,4621000
1074963344497487877,,4639000,4639000
1074963429465698305,,4660000,4660000
1074963499120582657,,4676000,4676000
1074963518011703297,OK,4681000,4681000
1074963570469818368,,4693000,4693000
1074963628560969729,,4707000,4707000
1074965373651435521,KO,5123000,5123000
1074966524849467392,REF,5398000,5398000
1074967213239689216,REF,5562000,5562000
1074967806465245184,,5703000,5703000
1074969193722900481,REF,6034000,6034000
1074970536147603456,OK,6354000,6354000
1074971400551755776,,6560000,6560000
1074971964530458624,REF,6695000,6695000
1074972002669260800,,6704000,6704000
1074972033497395200,,6711000,6711000
1074972116817199105,OK,6731000,6731000
1074972449735880705,,6810000,6810000
1074972770092634114,,6887000,6887000
1074973089623085056,,6963000,6963000
1074973388991541248,,7034000,7034000
1074973394163126272,REF,7035000,7035000
1074974194222407680,,7226000,7226000
