1341666005198790656,REF,813000,813000
1341667060393385985,OK,1064000,1064000
1341667874457448448,OK,1258000,1258000
1341669754520678403,REF,1707000,1707000
1341670120079450112,,1794000,1794000
1341674500958642177,REF,2838000,2838000
1341675295326265345,KO,3028000,3028000
1341677108880404482,OK,3460000,3460000
1341678129383956480,REF,3703000,3703000
1341678683048833026,REF,3835000,3835000
1341679112767873025,REF,3938000,3938000
1341679567073923072,REF,4046000,4046000
1341680132017287168,REF,4181000,4181000
1341682172110008321,REF,4667000,4667000
1341691466230411265,REF,6883000,6883000
1341693854643343360,KO,7453000,7453000
1341694588894011393,KO,7628000,7628000
1341694616261840896,Q,7634000,7634000
1341695272829763584,OK,7791000,7791000
1341695847340400645,Q,7928000,7928000
1341697447656042496,Q,8309000,8309000
1341699667755732997,REF,8839000,8839000
1341703351394836480,REF,9717000,9717000
1341704795867009024,REF,10061000,10061000
1341705738541019137,REF,10286000,10286000
1341707897806462977,REF,10801000,10801000
1341708007776894979,,10827000,10827000
1341708119097954305,REF,10853000,10853000
1341711143933530114,REF,11575000,11575000
1341714111181287424,REF,12282000,12282000
1341741200135602178,Q,2549000,2549000
1341744835712192514,REF,3415000,3415000
1341745060279439364,KO,3469000,3469000
1341745181884899329,,3498000,3498000
1341745429126496258,REF,3557000,3557000
1341746658216960000,REF,3850000,3850000
1341746905848696833,REF,3909000,3909000
1341747636848766978,REF,4083000,4083000
1341748363369345024,REF,4256000,4256000
1341750266039853056,REF,4710000,4710000
1341751738945159174,REF,5061000,5061000
1341757730508460032,Q,6490000,6490000
1341760191948308480,REF,7077000,7077000
1341760362744590336,REF,7117000,7117000
1341760551475621890,REF,7162000,7162000
1341769165485596675,,9216000,9216000
1341769186138349568,REF,9221000,9221000
1341769199023173632,REF,9224000,9224000
1341769212579225601,,9227000,9227000
1341769595217178624,REF,9319000,9319000
1341770172080791553,Q,9456000,9456000
1341771350642462720,,9737000,9737000
1341777484086435842,,11199000,11199000
1341777867416453127,,11291000,11291000
1341786105348317187,REF,13255000,13255000
1341791109241065475,REF,14448000,14448000
1341794049699753985,REF,15149000,15149000
1341797803836764166,REF,16044000,16044000
1341799463963287552,REF,16440000,16440000
1341799764510322688,Q,16511000,16511000
1341799897591377920,REF,16543000,16543000
1341802848338755590,Q;REF,17247000,17247000
1341805341332418560,Q;REF,17841000,17841000
1341809237207502850,Q;REF,18770000,18770000
1341809533572755460,,18841000,18841000
1341363603727937538,REF,659000,659000
1341364071531163653,KO,770000,770000
1341366544643854338,REF,1360000,1360000
1341366900069167105,REF,1445000,1445000
1341368662574452738,,1865000,1865000
1341369763486978049,,2127000,2127000
1341371234353881088,REF,2478000,2478000
1341372047188963329,KO;REF,2672000,2672000
1341373499223416833,,3018000,3018000
1341375147396231169,REF,3411000,3411000
1341375979755892737,Q,3609000,3609000
1341378733312258048,REF,4266000,4266000
1341379003014385669,Q,4330000,4330000
1341382904593657863,KO,5260000,5260000
1341388103819423747,REF,6500000,6500000
1341388702728204288,REF,6643000,6643000
1341389741384724480,REF,6890000,6890000
1341390676353839111,OK,7113000,7113000
1341391437347340291,REF,7295000,7295000
1341391912419389440,,7408000,7408000
1341393775768301571,REF,7852000,7852000
1341394306360356870,,7979000,7979000
1341394414149791757,OK,8004000,8004000
1341395494183051280,REF,8262000,8262000
1341396029376217091,OK,8389000,8389000
1341399927117787138,REF,9319000,9319000
1341402201974038537,REF,9861000,9861000
1341404812580188162,REF,10484000,10484000
1341404847246094338,,10492000,10492000
1341405629949292549,REF,10678000,10678000
1341405791182598144,,10717000,10717000
1341407285671817221,REF,11073000,11073000
1341409020293296130,REF,11487000,11487000
1341409287134953476,REF,11550000,11550000
1341410371861688320,REF,11809000,11809000
1341423073820631045,REF,14837000,14837000
1341423485621559307,KO,14936000,14936000
1341424961295175680,REF,15287000,15287000
1341425335246741509,REF,15377000,15377000
1341442387634245635,REF,19442000,19442000
1341442833606164484,OK,19548000,19548000
1341443543785680896,REF,19718000,19718000
1341444143919325184,KO,19861000,19861000
1341446560157208576,REF,20437000,20437000
1341363603727937538,REF,659000,659000
1341364071531163653,KO,770000,770000
1341366544643854338,REF,1360000,1360000
1341366900069167105,REF,1445000,1445000
1341368662574452738,,1865000,1865000
1341369763486978049,,2127000,2127000
1341371234353881088,REF,2478000,2478000
1341372047188963329,KO;REF,2672000,2672000
1341373499223416833,,3018000,3018000
1341375147396231169,REF,3411000,3411000
1341375979755892737,Q,3609000,3609000
1341378733312258048,REF,4266000,4266000
1341379003014385669,Q,4330000,4330000
1341382904593657863,KO,5260000,5260000
1341388103819423747,REF,6500000,6500000
1341388702728204288,REF,6643000,6643000
1341389741384724480,REF,6890000,6890000
1341390676353839111,OK,7113000,7113000
1341391437347340291,REF,7295000,7295000
1341391912419389440,,7408000,7408000
1341393775768301571,REF,7852000,7852000
1341394306360356870,,7979000,7979000
1341394414149791757,OK,8004000,8004000
1341395494183051280,REF,8262000,8262000
1341396029376217091,OK,8389000,8389000
1341399927117787138,REF,9319000,9319000
1341402201974038537,REF,9861000,9861000
1341404812580188162,REF,10484000,10484000
1341404847246094338,,10492000,10492000
1341405629949292549,REF,10678000,10678000
1341405791182598144,,10717000,10717000
1341407285671817221,REF,11073000,11073000
1341409020293296130,REF,11487000,11487000
1341409287134953476,REF,11550000,11550000
1341410371861688320,REF,11809000,11809000
1341423073820631045,REF,14837000,14837000
1341423485621559307,KO,14936000,14936000
1341424961295175680,REF,15287000,15287000
1341425335246741509,REF,15377000,15377000
1341442387634245635,REF,19442000,19442000
1341442833606164484,OK,19548000,19548000
1341443543785680896,REF,19718000,19718000
1341444143919325184,KO,19861000,19861000
1341446560157208576,REF,20437000,20437000
1341302582220894214,Q,555000,555000
1341303439951847425,Q,759000,759000
1341304666311766016,KO;Q,1052000,1052000
1341305128528310272,REF,1162000,1162000
1341305357637996547,REF,1217000,1217000
1341305916059217921,OK,1350000,1350000
1341307898270511106,OK,1822000,1822000
1341308670341226499,KO,2006000,2006000
1341308913489162241,REF,2064000,2064000
1341310764787904514,,2506000,2506000
1341312251106652160,OK,2860000,2860000
1341312579868782593,Q;REF,2939000,2939000
1341312585052917760,OK,2940000,2940000
1341313443891167234,,3145000,3145000
1341313607401959424,,3184000,3184000
1341314176967426049,OK,3319000,3319000
1341316176614404097,REF,3796000,3796000
1341316993560010754,OK,3991000,3991000
1341319285524877314,,4537000,4537000
1341319368454639616,OK,4557000,4557000
1341319544149839872,OK,4599000,4599000
1341321018061643776,REF,4950000,4950000
1341321118607618050,OK;REF,4974000,4974000
1341321871443300353,KO,5154000,5154000
1341322145612378114,,5219000,5219000
1341322562501046273,,5319000,5319000
1341323923917516801,,5643000,5643000
1341324929699069954,OK,5883000,5883000
1341326284970991617,REF,6206000,6206000
1341327421417644032,KO,6477000,6477000
1341327872041074688,OK,6585000,6585000
1341330513227870216,REF,7214000,7214000
1341331687410688000,KO,7494000,7494000
1341333063847034880,REF,7822000,7822000
1341333239642918912,,7864000,7864000
1341333464327614464,REF,7918000,7918000
1341334010455334912,REF,8048000,8048000
1341335662600056833,REF,8442000,8442000
1341337129926995970,Q,8792000,8792000
1341339375314083840,,9327000,9327000
1341340522087124992,,9601000,9601000
1341341440526397440,REF,9819000,9819000
1341342804493168644,Q;REF,10145000,10145000
1341344795063689217,REF,10619000,10619000
1341347119827959810,,11174000,11174000
