,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,possibly_sensitive_appealable,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.withheld_in_countries,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.user.withheld_in_countries,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang,retweeted_status.possibly_sensitive,retweeted_status.possibly_sensitive_appealable,retweeted_status.user.profile_banner_url,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.text,quoted_status.truncated,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.url.urls,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.user.withheld_in_countries,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.possibly_sensitive_appealable,quoted_status.lang,retweeted_status.quoted_status_id,retweeted_status.quoted_status_id_str,retweeted_status.quoted_status.created_at,retweeted_status.quoted_status.id,retweeted_status.quoted_status.id_str,retweeted_status.quoted_status.text,retweeted_status.quoted_status.truncated,retweeted_status.quoted_status.entities.hashtags,retweeted_status.quoted_status.entities.symbols,retweeted_status.quoted_status.entities.user_mentions,retweeted_status.quoted_status.entities.urls,retweeted_status.quoted_status.source,retweeted_status.quoted_status.in_reply_to_status_id,retweeted_status.quoted_status.in_reply_to_status_id_str,retweeted_status.quoted_status.in_reply_to_user_id,retweeted_status.quoted_status.in_reply_to_user_id_str,retweeted_status.quoted_status.in_reply_to_screen_name,retweeted_status.quoted_status.user.id,retweeted_status.quoted_status.user.id_str,retweeted_status.quoted_status.user.name,retweeted_status.quoted_status.user.screen_name,retweeted_status.quoted_status.user.location,retweeted_status.quoted_status.user.description,retweeted_status.quoted_status.user.url,retweeted_status.quoted_status.user.entities.url.urls,retweeted_status.quoted_status.user.entities.description.urls,retweeted_status.quoted_status.user.protected,retweeted_status.quoted_status.user.followers_count,retweeted_status.quoted_status.user.friends_count,retweeted_status.quoted_status.user.listed_count,retweeted_status.quoted_status.user.created_at,retweeted_status.quoted_status.user.favourites_count,retweeted_status.quoted_status.user.utc_offset,retweeted_status.quoted_status.user.time_zone,retweeted_status.quoted_status.user.geo_enabled,retweeted_status.quoted_status.user.verified,retweeted_status.quoted_status.user.statuses_count,retweeted_status.quoted_status.user.lang,retweeted_status.quoted_status.user.contributors_enabled,retweeted_status.quoted_status.user.is_translator,retweeted_status.quoted_status.user.is_translation_enabled,retweeted_status.quoted_status.user.profile_background_color,retweeted_status.quoted_status.user.profile_background_image_url,retweeted_status.quoted_status.user.profile_background_image_url_https,retweeted_status.quoted_status.user.profile_background_tile,retweeted_status.quoted_status.user.profile_image_url,retweeted_status.quoted_status.user.profile_image_url_https,retweeted_status.quoted_status.user.profile_banner_url,retweeted_status.quoted_status.user.profile_link_color,retweeted_status.quoted_status.user.profile_sidebar_border_color,retweeted_status.quoted_status.user.profile_sidebar_fill_color,retweeted_status.quoted_status.user.profile_text_color,retweeted_status.quoted_status.user.profile_use_background_image,retweeted_status.quoted_status.user.has_extended_profile,retweeted_status.quoted_status.user.default_profile,retweeted_status.quoted_status.user.default_profile_image,retweeted_status.quoted_status.user.following,retweeted_status.quoted_status.user.follow_request_sent,retweeted_status.quoted_status.user.notifications,retweeted_status.quoted_status.user.translator_type,retweeted_status.quoted_status.user.withheld_in_countries,retweeted_status.quoted_status.geo,retweeted_status.quoted_status.coordinates,retweeted_status.quoted_status.place,retweeted_status.quoted_status.contributors,retweeted_status.quoted_status.is_quote_status,retweeted_status.quoted_status.retweet_count,retweeted_status.quoted_status.favorite_count,retweeted_status.quoted_status.favorited,retweeted_status.quoted_status.retweeted,retweeted_status.quoted_status.possibly_sensitive,retweeted_status.quoted_status.possibly_sensitive_appealable,retweeted_status.quoted_status.lang
0,Wed Dec 23 08:44:37 +0000 2020,1341666005198790656,1341666005198790656,"#enmi20 The Social Dilemma (malheureusement sur Netflix, ...) https://t.co/Gx1lGzag59 **",False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,1,False,False,False,False,fr,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],"[{'url': 'https://t.co/Gx1lGzag59', 'expanded_url': 'https://www.youtube.com/watch?v=uaaC57tcci0', 'display_url': 'youtube.com/watch?v=uaaC57…', 'indices': [62, 85]}]",68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Wed Dec 23 08:48:48 +0000 2020,1341667060393385985,1341667060393385985,#enmi20 M. Montévil : Ce qui est viable est rare ++,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,,,fr,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],[],68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Wed Dec 23 08:52:02 +0000 2020,1341667874457448448,1341667874457448448,#enmi20 Car ce qui est viable et rare est anti-entropique (s'organise). Et ce qui est fréquent c'est la désynchronisation (l'entropie). ++,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,,,fr,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],[],68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Wed Dec 23 08:59:31 +0000 2020,1341669754520678403,1341669754520678403,#enmi20 C. Tron: Objets temporels industriels et flux de conscience : où est centrale la relation synchronie et dia… https://t.co/NXDyY0ijja,True,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,1,0,False,False,,,fr,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],"[{'url': 'https://t.co/NXDyY0ijja', 'expanded_url': 'https://twitter.com/i/web/status/1341669754520678403', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Wed Dec 23 09:00:58 +0000 2020,1341670120079450112,1341670120079450112,RT @vincentpuig: #enmi20 C. Tron: Objets temporels industriels et flux de conscience : où est centrale la relation synchronie et diachronie…,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,,,fr,"[{'text': 'enmi20', 'indices': [17, 24]}]",[],"[{'screen_name': 'vincentpuig', 'name': 'Vincent Puig', 'id': 68424173, 'id_str': '68424173', 'indices': [3, 15]}]",[],95427825,95427825,Christian DAURIAC,chdauriac,« Fraus omnia corrumpit» RTBF,"#Journaliste. trésorier @mlalerte. élu BN @SNJ_national. adm @conseildeonto. ex: chef rédactionTV @RTBFinfo, DGA @CFImedias, réd chef @franceculture & @Le_soir3",,,[],False,7257,3404,177,Tue Dec 08 14:13:32 +0000 2009,24863,,,True,False,67218,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1433744171500716037/gK4qlmap_normal.jpg,https://pbs.twimg.com/profile_images/1433744171500716037/gK4qlmap_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,regular,[],https://pbs.twimg.com/profile_banners/95427825/1629485801,Wed Dec 23 08:59:31 +0000 2020,1.3416697545206784e+18,1341669754520678403,#enmi20 C. Tron: Objets temporels industriels et flux de conscience : où est centrale la relation synchronie et dia… https://t.co/NXDyY0ijja,True,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],"[{'url': 'https://t.co/NXDyY0ijja', 'expanded_url': 'https://twitter.com/i/web/status/1341669754520678403', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,68424173.0,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123.0,17.0,66.0,Mon Aug 24 14:49:27 +0000 2009,2.0,,,False,False,3257.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,False,1.0,0.0,False,False,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wed Dec 23 09:18:22 +0000 2020,1341674500958642177,1341674500958642177,"#enmi20 Entre mère et enfant, le processus de séparation/individuation est un processus infini jusqu'à la mort et a… https://t.co/ipMXQBkPeM",True,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,,,fr,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],"[{'url': 'https://t.co/ipMXQBkPeM', 'expanded_url': 'https://twitter.com/i/web/status/1341674500958642177', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Wed Dec 23 09:21:32 +0000 2020,1341675295326265345,1341675295326265345,"#enmi20 Comment faire évoluer le smartphone et les technologies numériques vers des ""lieux de repos"", des espaces transitionnels ??",False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,,,fr,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],[],68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Wed Dec 23 09:28:44 +0000 2020,1341677108880404482,1341677108880404482,#enmi20 Les industries du numérique ont réussi à convaincre les parents que les chansons sont mieux chantées sur Youtube ++,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,,,fr,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],[],68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Wed Dec 23 09:32:47 +0000 2020,1341678129383956480,1341678129383956480,#enmi20 B. Umbrecht : https://t.co/Ze3971vpgq **,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,2,0,False,False,False,False,de,"[{'text': 'enmi20', 'indices': [0, 7]}]",[],[],"[{'url': 'https://t.co/Ze3971vpgq', 'expanded_url': 'https://www.lesauterhin.eu/manif-denfants-pour-un-jeune-de-portable-au-bac-a-sable/', 'display_url': 'lesauterhin.eu/manif-denfants…', 'indices': [22, 45]}]",68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1123,17,66,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3257,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
