,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,possibly_sensitive,possibly_sensitive_appealable,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.possibly_sensitive_appealable,retweeted_status.lang,entities.media,extended_entities.media,retweeted_status.user.profile_banner_url,retweeted_status.entities.media,retweeted_status.extended_entities.media,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.text,quoted_status.truncated,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.lang
51,Wed Dec 19 15:24:47 +0000 2018,1075411630882742273,1075411630882742273,"RT @IRILive: #enmi18 == Camille Picard : réversibilité du Village Olympique

@BanqueDesTerr https://t.co/mFiJW3EnMr",False,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,1,0,False,False,fr,"[{'text': 'enmi18', 'indices': [13, 20]}]",[],"[{'screen_name': 'IRILive', 'name': ""En direct de l'IRI"", 'id': 76299434, 'id_str': '76299434', 'indices': [3, 11]}, {'screen_name': 'BanqueDesTerr', 'name': 'Banque des Territoires', 'id': 23043211, 'id_str': '23043211', 'indices': [77, 91]}]",[],96616041,96616041,Ars Industrialis,ArsIndustrialis,,Association pour l'Internation,http://t.co/oBE91iSFIe,"[{'url': 'http://t.co/oBE91iSFIe', 'expanded_url': 'http://arsindustrialis.org', 'display_url': 'arsindustrialis.org', 'indices': [0, 22]}]",[],False,3184,51,141,Sun Dec 13 20:09:24 +0000 2009,50,,,False,False,341,,False,False,False,8B542B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/646046677/Capture_d__cran_2010-01-21___16.27.51_normal.png,https://pbs.twimg.com/profile_images/646046677/Capture_d__cran_2010-01-21___16.27.51_normal.png,,9D582E,D9B17E,EADEAA,333333,False,False,False,False,False,False,False,none,False,False,Wed Dec 19 15:20:48 +0000 2018,1.0754106279910932e+18,1075410627991093250,"#enmi18 == Camille Picard : réversibilité du Village Olympique

@BanqueDesTerr https://t.co/mFiJW3EnMr",False,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],"[{'screen_name': 'BanqueDesTerr', 'name': 'Banque des Territoires', 'id': 23043211, 'id_str': '23043211', 'indices': [64, 78]}]",[],"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,76299434.0,76299434,En direct de l'IRI,IRILive,Paris,Institut de Recherche et d'Innovation fondé par Bernard Stiegler.,http://t.co/5PK4yieOLD,"[{'url': 'http://t.co/5PK4yieOLD', 'expanded_url': 'http://www.iri.centrepompidou.fr/', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1147.0,174.0,67.0,Tue Sep 22 10:26:43 +0000 2009,142.0,,,False,False,1058.0,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,https://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,False,1.0,1.0,False,False,False,False,fr,"[{'id': 1075410600078049280, 'id_str': '1075410600078049280', 'indices': [92, 115], 'media_url': 'http://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'url': 'https://t.co/mFiJW3EnMr', 'display_url': 'pic.twitter.com/mFiJW3EnMr', 'expanded_url': 'https://twitter.com/IRILive/status/1075410627991093250/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'source_status_id': 1075410627991093250, 'source_status_id_str': '1075410627991093250', 'source_user_id': 76299434, 'source_user_id_str': '76299434'}]","[{'id': 1075410600078049280, 'id_str': '1075410600078049280', 'indices': [92, 115], 'media_url': 'http://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'url': 'https://t.co/mFiJW3EnMr', 'display_url': 'pic.twitter.com/mFiJW3EnMr', 'expanded_url': 'https://twitter.com/IRILive/status/1075410627991093250/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'source_status_id': 1075410627991093250, 'source_status_id_str': '1075410627991093250', 'source_user_id': 76299434, 'source_user_id_str': '76299434'}]",,"[{'id': 1075410600078049280, 'id_str': '1075410600078049280', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'url': 'https://t.co/mFiJW3EnMr', 'display_url': 'pic.twitter.com/mFiJW3EnMr', 'expanded_url': 'https://twitter.com/IRILive/status/1075410627991093250/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]","[{'id': 1075410600078049280, 'id_str': '1075410600078049280', 'indices': [79, 102], 'media_url': 'http://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DuygPjVXgAAPQhF.jpg', 'url': 'https://t.co/mFiJW3EnMr', 'display_url': 'pic.twitter.com/mFiJW3EnMr', 'expanded_url': 'https://twitter.com/IRILive/status/1075410627991093250/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1152, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Wed Dec 19 15:29:22 +0000 2018,1075412784756744193,1075412784756744193,#enmi18 Jean-François Caron : coopération et intelligence collective **,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,2,False,False,fr,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],[],76299434,76299434,En direct de l'IRI,IRILive,Paris,Institut de Recherche et d'Innovation fondé par Bernard Stiegler.,http://t.co/5PK4yieOLD,"[{'url': 'http://t.co/5PK4yieOLD', 'expanded_url': 'http://www.iri.centrepompidou.fr/', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1147,174,67,Tue Sep 22 10:26:43 +0000 2009,142,,,False,False,1058,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,https://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Wed Dec 19 15:32:49 +0000 2018,1075413652314951681,1075413652314951681,#enmi18 c'est à dire Conflit et mode de conflit https://t.co/wb5vOFnBEi,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,True,0,0,False,False,fr,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],"[{'url': 'https://t.co/wb5vOFnBEi', 'expanded_url': 'https://twitter.com/robywebo/status/1075413413076058112', 'display_url': 'twitter.com/robywebo/statu…', 'indices': [48, 71]}]",182802226,182802226,B.,robywebo,Janzé,"#twitch.tv/robywebo

Toss a coin to your witcher",,,[],False,164,921,14,Wed Aug 25 12:41:59 +0000 2010,564,,,False,False,1687,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_banners/182802226/1591550816,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0754134130760581e+18,1075413413076058112,Wed Dec 19 15:31:52 +0000 2018,1.0754134130760581e+18,1075413413076058112,Il faut distinguer competition et rivalité,False,[],[],[],[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,182802226.0,182802226,B.,robywebo,Janzé,"#twitch.tv/robywebo

Toss a coin to your witcher",,[],False,164.0,921.0,14.0,Wed Aug 25 12:41:59 +0000 2010,564.0,,,False,False,1687.0,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_banners/182802226/1591550816,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,False,0.0,0.0,False,False,fr
54,Wed Dec 19 15:35:43 +0000 2018,1075414381188521984,1075414381188521984,#enmi18 bibli https://t.co/PfxHopR3JV,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,ht,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],[],182802226,182802226,B.,robywebo,Janzé,"#twitch.tv/robywebo

Toss a coin to your witcher",,,[],False,164,921,14,Wed Aug 25 12:41:59 +0000 2010,564,,,False,False,1687,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_banners/182802226/1591550816,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'id': 1075414354927992843, 'id_str': '1075414354927992843', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/DuyjqHPWwAsSFrs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DuyjqHPWwAsSFrs.jpg', 'url': 'https://t.co/PfxHopR3JV', 'display_url': 'pic.twitter.com/PfxHopR3JV', 'expanded_url': 'https://twitter.com/robywebo/status/1075414381188521984/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1152, 'h': 2048, 'resize': 'fit'}}}]","[{'id': 1075414354927992843, 'id_str': '1075414354927992843', 'indices': [14, 37], 'media_url': 'http://pbs.twimg.com/media/DuyjqHPWwAsSFrs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/DuyjqHPWwAsSFrs.jpg', 'url': 'https://t.co/PfxHopR3JV', 'display_url': 'pic.twitter.com/PfxHopR3JV', 'expanded_url': 'https://twitter.com/robywebo/status/1075414381188521984/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 383, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1152, 'h': 2048, 'resize': 'fit'}}}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Wed Dec 19 15:35:53 +0000 2018,1075414421688778752,1075414421688778752,⁦@CentrePompidou⁩ with @IRI #ENMI18 ⁦@bernardstiegler⁩ ⁦@PBraouezec⁩ « We are living a new urban and territorial re… https://t.co/JUHzrJkyAS,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,"[{'text': 'ENMI18', 'indices': [28, 35]}]",[],"[{'screen_name': 'CentrePompidou', 'name': 'Centre Pompidou', 'id': 15748390, 'id_str': '15748390', 'indices': [1, 16]}, {'screen_name': 'iRi', 'name': 'iRi', 'id': 9227052, 'id_str': '9227052', 'indices': [23, 27]}, {'screen_name': 'bernardstiegler', 'name': 'bernard stiegler', 'id': 562626268, 'id_str': '562626268', 'indices': [37, 53]}, {'screen_name': 'PBraouezec', 'name': 'Patrick Braouezec', 'id': 1886771624, 'id_str': '1886771624', 'indices': [56, 67]}]","[{'url': 'https://t.co/JUHzrJkyAS', 'expanded_url': 'https://twitter.com/i/web/status/1075414421688778752', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",58496636,58496636,christelle thomas,christellethom,Paris,Executive Director at Chaire ETI Entrepreneuriat Territoire Innovation. Exploring solutions to create a better future. Reimagine a better living together.,https://t.co/tGduSyqFj1,"[{'url': 'https://t.co/tGduSyqFj1', 'expanded_url': 'http://www.chaire-eti.org', 'display_url': 'chaire-eti.org', 'indices': [0, 23]}]",[],False,462,758,6,Mon Jul 20 15:10:34 +0000 2009,1385,,,True,False,1431,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1001393955303456768/coVJ6gaj_normal.jpg,https://pbs.twimg.com/profile_images/1001393955303456768/coVJ6gaj_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Wed Dec 19 15:36:33 +0000 2018,1075414590454935553,1075414590454935553,#enmi18 Le Village Olympique : un magnifique objet transactionnel ! ++,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,fr,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],[],76299434,76299434,En direct de l'IRI,IRILive,Paris,Institut de Recherche et d'Innovation fondé par Bernard Stiegler.,http://t.co/5PK4yieOLD,"[{'url': 'http://t.co/5PK4yieOLD', 'expanded_url': 'http://www.iri.centrepompidou.fr/', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1147,174,67,Tue Sep 22 10:26:43 +0000 2009,142,,,False,False,1058,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,https://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Wed Dec 19 15:36:54 +0000 2018,1075414679130918912,1075414679130918912,#enmi18 Jean-François Caron parle du conflit nécessaire pour la démocratie en acte,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,fr,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],[],182802226,182802226,B.,robywebo,Janzé,"#twitch.tv/robywebo

Toss a coin to your witcher",,,[],False,164,921,14,Wed Aug 25 12:41:59 +0000 2010,564,,,False,False,1687,,False,False,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,http://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_images/1348655108737916929/ohiOs54W_normal.jpg,https://pbs.twimg.com/profile_banners/182802226/1591550816,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Wed Dec 19 15:39:46 +0000 2018,1075415402216337409,1075415402216337409,#enmi18 Pour une nouvelle écologie des territoires ? Actuellement c'est plutôt la compétition pour se vendre aux GAFA... ??,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,3,False,False,fr,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],[],68424173,68424173,Vincent Puig,vincentpuig,"Paris, France","Co-founder of IRI/Centre Pompidou, Research Institute on contributive technologies (annotation, deliberation, interpretation) and territorial experimentations",http://t.co/nJd6Ylxzxp,"[{'url': 'http://t.co/nJd6Ylxzxp', 'expanded_url': 'http://www.iri.centrepompidou.fr', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1146,17,68,Mon Aug 24 14:49:27 +0000 2009,2,,,False,False,3253,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,https://pbs.twimg.com/profile_images/379424006/PortaitVP120Ko_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Wed Dec 19 15:48:45 +0000 2018,1075417663780909056,1075417663780909056,#enmi18 Les lois fabriquent le territoire. ++,False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,fr,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],[],76299434,76299434,En direct de l'IRI,IRILive,Paris,Institut de Recherche et d'Innovation fondé par Bernard Stiegler.,http://t.co/5PK4yieOLD,"[{'url': 'http://t.co/5PK4yieOLD', 'expanded_url': 'http://www.iri.centrepompidou.fr/', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1147,174,67,Tue Sep 22 10:26:43 +0000 2009,142,,,False,False,1058,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,https://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Wed Dec 19 15:50:05 +0000 2018,1075417996359856129,1075417996359856129,"#enmi18 L'inscription territoriale des lois, A. Supiot https://t.co/81Fjc7W8zK ==",False,"<a href=""https://polemictweet.com"" rel=""nofollow"">PolemicTweet</a>",,,,,,,,,,False,0,0,False,False,fr,"[{'text': 'enmi18', 'indices': [0, 7]}]",[],[],"[{'url': 'https://t.co/81Fjc7W8zK', 'expanded_url': 'https://www.college-de-france.fr/media/etat-social-mondialisation-analyse-juridique-solidarites/UPL3387902048762374764_Esprit_nov08_inscription_territoriale_des_lois.pdf', 'display_url': 'college-de-france.fr/media/etat-soc…', 'indices': [55, 78]}]",76299434,76299434,En direct de l'IRI,IRILive,Paris,Institut de Recherche et d'Innovation fondé par Bernard Stiegler.,http://t.co/5PK4yieOLD,"[{'url': 'http://t.co/5PK4yieOLD', 'expanded_url': 'http://www.iri.centrepompidou.fr/', 'display_url': 'iri.centrepompidou.fr', 'indices': [0, 22]}]",[],False,1147,174,67,Tue Sep 22 10:26:43 +0000 2009,142,,,False,False,1058,,False,False,False,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,http://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,https://pbs.twimg.com/profile_images/922857987584163843/OQj3GPX8_normal.jpg,,1F98C7,C6E2EE,DAECF4,663B12,True,False,False,False,False,False,False,none,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
